https://www.amazon.in/ASUS-Backpack-Cross-Dyed-Material-Suitable/dp/B09Q68446F/ref=sr_1_245?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-245,"ASUS BP4600 Laptop Backpack (Grey), with Cross-dyed Woven Fabric Material, Suitable for up to 40.64 cm (16-inch) Laptop","1,199",4.4,63
https://www.amazon.in/DZert-Kids-Grey-School-Years/dp/B07QD1M3R9/ref=sr_1_246?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-246,DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),200,3.7,"3,196"
https://www.amazon.in/Lenovo-Backpack-water-repellent-resistant-materials/dp/B09HXYJB7B/ref=sr_1_247?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-247,"Lenovo Laptop Backpack for 15.6"" Made water-repellent and tear resistant materials for men and women .","1,400",4.1,211
https://www.amazon.in/F-Gear-Burner-Art-Black-Laptop-Backpack/dp/B085QX7J7R/ref=sr_1_248?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-248,F Gear Burner Art Lthr Black 22 Ltrs Laptop Backpack (3344),978,4.3,498
https://www.amazon.in/uppercase-Professional-resistant-sustainable-Anti-theft/dp/B0BR1C59R8/ref=sr_1_249?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-249,"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty","1,900",4.5,78
https://www.amazon.in/Wildcraft-Black-Casual-Backpack-11652-Black/dp/B079Q79FX5/ref=sr_1_250?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-250,Wildcraft 31 Ltrs Black Casual Backpack (11652-Black),"1,190",4.3,370
https://www.amazon.in/Dyazo-Resistant-Compatible-laptops-Notebooks/dp/B09BFV96TS/ref=sr_1_253?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-253,"Dyazo Water Resistant Laptop Sleeve with Handle Compatible for 15 Inch to 15.6"" Inches laptops & Notebooks - Grey",299,4.3,"4,647"
https://www.amazon.in/Kiditos-Unicorn-Crossbody-Fidget-Shoulder/dp/B09MNMF7GR/ref=sr_1_254?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-254,"Kiditos (Pop It Bag Unicorn Shape Sling Bag) Crossbody Bag for Kids, Pop It Bag for Girls, Pop It Fidget Toy Shoulder Bag, Fidget Purse for Kids Stress Relief Toys, Multi",249,3.9,535
https://www.amazon.in/Skybags-Unisex-Adjustable-Polyester-Backpacks/dp/B0BJ75WR71/ref=sr_1_255?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-255,Skybags Chase 32L Unisex Adjustable Strap Polyester Red Backpacks,"1,080",4.2,101
https://www.amazon.in/KishnaSales-Drawstrings-Convenient-Waterproof-Multifunction/dp/B07VX2PNQW/ref=sr_1_256?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-256,ERHETUS Stylish Portable Lazy Cosmetic Bag with Drawstrings | Convenient & Waterproof Makeup Pouch for Girls | Large Capacity Storage Pouches | Toiletry Bags for Women (Navy Flamingo),209,4.3,217
https://www.amazon.in/Frantic-Travelling-Backpacks-Preschool-FullBody_SkyElehpant/dp/B0BD5JQX7T/ref=sr_1_257?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-257,"Frantic Kids Soft Cartoon Animal Travelling School Bag Soft Plush Backpacks Boys Girls Baby for 2 to 5 Years Baby/Boys/Girls Nursery, Preschool, Picnic(FullBody_SkyElehpant)",309,3.5,9
https://www.amazon.in/F-Gear-Tycoon-Laptop-Backpack/dp/B071XJ6XV5/ref=sr_1_258?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-258,F Gear Tycoon 27 Liters Laptop Backpack Sch Bag(Black),"1,149",4.4,258
https://www.amazon.in/HARISSONS-Backpack-Charging-Dedicated-Compartment/dp/B07MN4DXXY/ref=sr_1_259?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-259,"HARISSONS Bags Dexter 14 Inch Casual Laptop Backpack for Men and Women (18 Litres) with USB Charging Port | Vintage Bagpack with Dedicated Laptop Compartment, 3.5mm External Audio Jack","1,879",4.0,239
https://www.amazon.in/Kuber-Industries-Embroidery-Occasions-HS_38_KUBMART21477/dp/B095C9DPDM/ref=sr_1_260?crid=2M096C61O4MLT&keywords=bags&qid=1692794828&sprefix=ba%2Caps%2C283&sr=8-260,"Kuber Industries Embroidery Small Hand Bag, Tote Bag, Purse For Daily Trips, Travel, Office & All Occasions For Women & Girls (Gold)-HS_38_KUBMART21477",148,3.5,75
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDA2OTM5NzYzNjk1NTk5OjE2OTI3OTQ4Mjg6c3BfYnRmOjIwMDQxOTUzNjU2MjA2OjowOjo&url=%2FCOSMUS-Captain-Laptop-Backpack-College%2Fdp%2FB08FDT539L%2Fref%3Dsr_1_261_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794828%26sprefix%3Dba%252Caps%252C283%26sr%3D8-261-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,COSMUS Captain 48.75cm Laptop Backpack 35 Ltrs Large College Casual Bag,"1,070",3.8,64
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDA2OTM5NzYzNjk1NTk5OjE2OTI3OTQ4Mjg6c3BfYnRmOjMwMDAzNjkxNDI0NzkzMjo6MDo6&url=%2FDenim-Multiorganizer-Backpack-Compatible-laptop%2Fdp%2FB0BVK8Z7Z3%2Fref%3Dsr_1_262_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794828%26sprefix%3Dba%252Caps%252C283%26sr%3D8-262-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,Denim Multiorganizer Backpack Compatible with 15.6 inch laptop,485,3.2,21
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzM5Mzk0MjczNTc0NTk5OjE2OTI3OTQ4MzE6c3BfYXRmX25leHQ6MzAwMDI3MzEzMTcwMzMyOjowOjo&url=%2FSTRABO-Gannet-Laptop-Travel-Backpack%2Fdp%2FB0CD8ZLXRR%2Fref%3Dsr_1_257_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794831%26sprefix%3Dba%252Caps%252C283%26sr%3D8-257-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,STRABO Laptop Travel Backpack - 32L and 45L Water Resistant with 3 Compartments,757,5.0,1
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzM5Mzk0MjczNTc0NTk5OjE2OTI3OTQ4MzE6c3BfYXRmX25leHQ6MjAwOTA4MTEzODA3OTg6OjA6Og&url=%2FSwiss-Military-Compartment-Adjustable-LBP92%2Fdp%2FB0BFJ3S891%2Fref%3Dsr_1_258_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794831%26sprefix%3Dba%252Caps%252C283%26sr%3D8-258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA9XP90DC1X0F8,"Swiss Military Laptop Backpack, Separate Compartment to Keep Files & Folders, Padded Adjustable Shoulder Straps & Quick Access Pockets, USB Charging Port, LBP92","3,218",5.0,1
https://www.amazon.in/Kiditos-Unicorn-Crossbody-Fidget-Shoulder/dp/B09MNMF7GR/ref=sr_1_259?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-259,"Kiditos (Pop It Bag Unicorn Shape Sling Bag) Crossbody Bag for Kids, Pop It Bag for Girls, Pop It Fidget Toy Shoulder Bag, Fidget Purse for Kids Stress Relief Toys, Multi",249,3.9,535
https://www.amazon.in/Amazon-Brand-Autumn-Winter20-womens-Handbag/dp/B08H89HSRV/ref=sr_1_260?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-260,Amazon Brand - Eden & Ivy Women's Handbag,699,4.2,"2,526"
https://www.amazon.in/KishnaSales-Drawstrings-Convenient-Waterproof-Multifunction/dp/B07VX2PNQW/ref=sr_1_261?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-261,ERHETUS Stylish Portable Lazy Cosmetic Bag with Drawstrings | Convenient & Waterproof Makeup Pouch for Girls | Large Capacity Storage Pouches | Toiletry Bags for Women (Navy Flamingo),209,4.3,217
https://www.amazon.in/ADISA-Women-Girls-Floral-SL5073-CRE_Cream/dp/B09B575DLN/ref=sr_1_262?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-262,ADISA Women Girls Floral Print Round Sling Bag,390,4.2,953
https://www.amazon.in/NIVIA-Polyester-Shoulder-Compartment-Accessories/dp/B07NJGW3WX/ref=sr_1_263?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-263,NIVIA Beast Gym Bag-4 Polyester/Unisex Gym Bags/Shoulder Bag for Men & Women with Separate Shoes Compartment/Carry Gym Accessories/Fitness Bag/Sports & Travel Bag/Sports Kit (Navy Blue),523,4.0,124
https://www.amazon.in/WildHorn-Leather-Laptop-Messenger-Dimension/dp/B079HQKSZN/ref=sr_1_264?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-264,WildHorn Leather Laptop Bag for Men I Fits Upto 15.6 Inch Laptop/MacBook I Padded Laptop Compartment I Carry Handles with Adjustable Strap I DIMENSION : L-16 inch W-4 inch H-12 inch,"2,629",4.2,973
https://www.amazon.in/Aristocrat-Unisex-Oxford-Fabric-28-82L/dp/B09ZV86P4S/ref=sr_1_265?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-265,Aristocrat Unisex Black Oxford Fabric 28.82L Laptop Bags,754,3.4,68
https://www.amazon.in/BP1501-15-6-inch-Gaming-Laptop-Backpack/dp/B081RLHHCY/ref=sr_1_266?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-266,Asus ROG BP1501 39.62 cm (15.6-inch) Gaming Laptop Backpack (Black),"1,299",4.3,989
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzM5Mzk0MjczNTc0NTk5OjE2OTI3OTQ4MzE6c3BfbXRmOjIwMTUyNzQwNjAwMDk4OjowOjo&url=%2FRed-Lemon-Backpack-Business-Commuter%2Fdp%2FB0B9WXXN8D%2Fref%3Dsr_1_268_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794831%26sprefix%3Dba%252Caps%252C283%26sr%3D8-268-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"Red Lemon BANGE Light Flight Laptop Backpack for Men 15.6 Inch Tech Backpack Slim Laptop Backpack for Business Commuter backpack For Men, laptop bag for women","3,299",4.5,41
https://www.amazon.in/Caprese-Yondella-Womens-Medium-Synthetic/dp/B07TY4NDVF/ref=sr_1_269?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-269,Caprese Yondella Women's Sling Bag,"1,214",4.1,"1,294"
https://www.amazon.in/DZert-FA-SPIDER-2-BACKPACK-DZ-IMP-BAG-SPIDER-2-Red/dp/B07BNS3KNX/ref=sr_1_270?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-270,DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),249,3.8,"12,748"
https://www.amazon.in/Fast-Travel-partition-Collage-Backpack/dp/B09VCQWRC4/ref=sr_1_271?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-271,"Fast Travel 45 Ltrs, 46 cms School Bag Class 5-12 Large 4 partition Laptop Collage Office Travel Backpack Unisex",692,4.1,"1,016"
https://www.amazon.in/Stylbase-Waterproof-Laptop-business-Backpack/dp/B0BNL4BK3P/ref=sr_1_272?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-272,"Stylbase Waterproof Lightweight Laptop Bag with 20L Capacity and 3 Compartments - Ideal for Travel, Office, and School Use - Unisex Design",499,4.1,13
https://www.amazon.in/ALII-ALIIZEY-Womens-Cream-Black/dp/B07XGM9CG1/ref=sr_1_273?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-273,ALII AND ALIIZEY Tote Bag (6212),840,4.2,"1,190"
https://www.amazon.in/Genie-compartments-Lightweight-Travelling-Purpose-36/dp/B097JHSJTL/ref=sr_1_274?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-274,"Genie Lily Laptop Backpack for Women, 3 compartments, Stylish and Trendy College Bags for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.36 litres (19 inch) Black colour","1,004",4.3,11
https://www.amazon.in/Wildcraft-Polyester-Black-Laptop-8903338054290/dp/B012D4QKHW/ref=sr_1_275?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-275,Wildcraft 44 cms Polyester Black Laptop Bag (8903338054290),"1,630",4.3,686
https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0101/dp/B07G4D13LB/ref=sr_1_276?crid=2M096C61O4MLT&keywords=bags&qid=1692794831&sprefix=ba%2Caps%2C283&sr=8-276,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Black,979,4.4,"2,737"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzM5Mzk0MjczNTc0NTk5OjE2OTI3OTQ4MzE6c3BfYnRmOjIwMDk3NjEyMjMxNDk4OjowOjo&url=%2Fuppercase-Backpack-2000EBP1-repellent-sustainable%2Fdp%2FB0B8NVZPFH%2Fref%3Dsr_1_278_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794831%26sprefix%3Dba%252Caps%252C283%26sr%3D8-278-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"uppercase Medium 20 Ltrs Casual (14.6 inch) Laptop Backpack 2000EBP1 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","1,000",3.8,32
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyOTk2MjI0MTQ4NjU5NTk5OjE2OTI3OTQ4MzU6c3BfYXRmX25leHQ6MjAwOTQ5MDk1OTgyOTg6OjA6Og&url=%2FLunars-Comet-Resistant-Casual-Backpack%2Fdp%2FB07KLYJYC9%2Fref%3Dsr_1_273_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794835%26sprefix%3Dba%252Caps%252C283%26sr%3D8-273-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,Lunar's Comet 35L Water Resistant Travel Bagpack/College Backpack/School Bag/Office Bag/Business Backpack/Daypack for Men and Women with 1 Year Warranty,778,4.0,"13,654"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyOTk2MjI0MTQ4NjU5NTk5OjE2OTI3OTQ4MzU6c3BfYXRmX25leHQ6MjAxNTI2MTQxMTU5OTg6OjA6Og&url=%2FRed-Lemon-Business-Backpack-Waterproof%2Fdp%2FB09ZYNHVKZ%2Fref%3Dsr_1_274_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794835%26sprefix%3Dba%252Caps%252C283%26sr%3D8-274-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"Red Lemon BANGE Captain Business Smart Backpack Waterproof fit 15.6 Inch Laptop Backpack with USB Charging Port,Travel Durable Backpack for Men and Women","3,799",4.5,356
https://www.amazon.in/Genie-compartments-Lightweight-Travelling-Purpose-36/dp/B097JHSJTL/ref=sr_1_275?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-275,"Genie Lily Laptop Backpack for Women, 3 compartments, Stylish and Trendy College Bags for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.36 litres (19 inch) Black colour","1,004",4.3,11
https://www.amazon.in/Wildcraft-Polyester-Black-Laptop-8903338054290/dp/B012D4QKHW/ref=sr_1_276?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-276,Wildcraft 44 cms Polyester Black Laptop Bag (8903338054290),"1,630",4.3,686
https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0101/dp/B07G4D13LB/ref=sr_1_277?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-277,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Black,979,4.4,"2,737"
https://www.amazon.in/POLE-STAR-Casual-Backpack-compartment/dp/B07D6NDHVG/ref=sr_1_278?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-278,"POLESTAR Amaze 15.6 inch 30 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack, Water Resistant and Light Weight, 1 year Warranty",589,4.0,"6,112"
https://www.amazon.in/Storage-Disposable-Freezer-Feeding-Transparent/dp/B099ZZ57FT/ref=sr_1_279?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-279,"Luv Lap LuvLap Baby Breast Milk Storage Bags (Pack of 25), BPA Free Disposable Milk Freezer Bags for Breast Feeding, Transparent",344,4.4,747
https://www.amazon.in/Aristocrat-Zeal-Unisex-Grey-Laptop/dp/B0B5YHC1W5/ref=sr_1_280?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-280,Aristrocrat Unisex Laptop Bag Grey,803,4.4,32
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BLVNBCX5/ref=sr_1_281?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-281,Half Moon Strike 35L Unisex Spacious School/Laptop/College/Office Travel Backpack Bag for Men Women Boys & Girls with 15.6 inch Padded Laptop Compartment & Multiple Pockets,699,3.8,633
https://www.amazon.in/Genie-compartments-Resistant-Lightweight-Travelling/dp/B0C85YCDR7/ref=sr_1_282?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-282,"Genie Swirl Laptop Backpack for Women, 3 compartments, Water Resistant and Lightweight Bags for Office and Travelling Purpose. 36 litres. (19 inch). Tie-dye print","1,004",4.3,4
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyOTk2MjI0MTQ4NjU5NTk5OjE2OTI3OTQ4MzU6c3BfbXRmOjIwMDM1NTc4Nzc4Mzk4OjowOjo&url=%2FCOSMUS-Eternal-Backpack-Polyester-15-6-inch%2Fdp%2FB09SWWXDSD%2Fref%3Dsr_1_284_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794835%26sprefix%3Dba%252Caps%252C283%26sr%3D8-284-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,COSMUS Eternal Laptop Backpack 20 Ltrs Polyester Bags for 15.6-inch Laptops,952,3.2,18
https://www.amazon.in/Half-Moon-Waterproof-Laptop-Backpack/dp/B09QM8XTXP/ref=sr_1_285?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-285,Half Moon 30L Waterproof 15.6 inch Laptop Office School College Bag Backpack for Men Women Boys & Girls,589,3.6,383
https://www.amazon.in/Stylbase-Waterproof-Laptop-business-Backpack/dp/B0BNL4BK3P/ref=sr_1_286?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-286,"Stylbase Waterproof Lightweight Laptop Bag with 20L Capacity and 3 Compartments - Ideal for Travel, Office, and School Use - Unisex Design",499,4.1,13
https://www.amazon.in/Bennett-15-6-inch-Repellent-Backpack-ben_cas_blue/dp/B09WZKB54G/ref=sr_1_287?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-287,"Bennett 15.6 inch Laptop Bag Men/Women, 25 L Water Resistant School/College Backpack with Padded Laptop Compartment for Dell/Lenovo/Asus/Hp/MacBook/Ultrabook/Thinkpad/IdeaPad (Blue)",512,3.9,716
https://www.amazon.in/Skybags-Unisex-Black-Jacquard-Laptop/dp/B0B21Z5M5J/ref=sr_1_288?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-288,Skybags Unisex Black Shiny Jacquard 34L Laptop Bags,"1,403",5.0,5
https://www.amazon.in/Glowic-Unisexs-Backpack-College-Students/dp/B0BGX9W69N/ref=sr_1_289?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-289,Glowic Unisex's Backpack for Men Women Boys Girls/Office School College Teens & Students (WBAG-64) (Black),969,3.6,263
https://www.amazon.in/Puma-7685302-teamGOAL-Gym-Sack/dp/B09JSY8X89/ref=sr_1_290?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-290,Puma Unisex-Adult teamGOAL 23 Gym Sack Electric Blue Lemonade-Black (7685302),309,5.0,1
https://www.amazon.in/Martucci-Waterproof-Backpack-College-Business/dp/B0BRJRVH6D/ref=sr_1_291?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-291,Martucci Jersey 45L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,809,3.6,171
https://www.amazon.in/Zebronics-Techshield-Compartment-15-6-inch-Polyester/dp/B0C6QTMYFG/ref=sr_1_292?crid=2M096C61O4MLT&keywords=bags&qid=1692794835&sprefix=ba%2Caps%2C283&sr=8-292,"Zebronics Techshield A1, 18 Liters, 1 Compartment Laptop Backpack and Front Pocket, fit Up to 15.6-inch Laptop, Polyester Fabric, Office Use and Mini Business Travel Bags (Black)",599,5.0,4
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyOTk2MjI0MTQ4NjU5NTk5OjE2OTI3OTQ4MzU6c3BfYnRmOjIwMDIxMTk5MDEwODA2OjowOjo&url=%2FCOSMUS-Polyester-Black-Laptop-Backpack%2Fdp%2FB01FU4B9JG%2Fref%3Dsr_1_293_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794835%26sprefix%3Dba%252Caps%252C283%26sr%3D8-293-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,COSMUS Darwin 29 litres Office Backpack sleek everyday use backpack,"1,409",4.3,"9,969"
